Longitude,Latitude,Density
-93.971928,44.324968,0.0008638448441192016
-93.163983,44.965696,0.0007762018010668757
-93.169855,44.936709,0.0007823096596668016
-93.998494,44.147253,0.00089573609725278
-93.074153,44.957017,0.0007817869674805642
-93.235352,44.977886,0.0007706017381621145
-96.609863,47.802021,0.0002706035046122956
-92.085177,46.818896,0.0004121531359039702
-95.901756,45.589829,0.0005493367818224628
-96.763376,46.866482,0.0003657950409164008
-93.261429,44.969389,0.0007713520632911086
-93.171579,45.032969,0.0007612026570229805
-94.31902,45.558609,0.0006165062829424646
-94.153,45.552418,0.0006231171313880486
-94.39268,45.580538,0.0006101868231611645
-91.696652,44.045322,0.001080196393770345
-93.183633,44.462884,0.0008862808648923444
-93.743015,44.885372,0.0007669576945794471
-92.105738,46.81544,0.0004129058331773893
-93.189422,44.941662,0.0007804005121264675
-93.181925,44.924542,0.0007844637172387005
-95.75983,44.455023,0.0007130437285182502
-91.64447,44.046572,0.0010830740292842784
-92.466919,44.020617,0.0010356453351145847
-91.142854,31.877216,0.0008955736447600577
-90.169228,32.318415,0.000981080157611042
-89.02924,34.67209,0.0013031102426972463
-90.734378,33.743896,0.0011214010147070502
-90.20663,32.296781,0.0009769233708523202
-90.178084,32.3231,0.000981509387567629
-89.539377,34.362144,0.0012458524704882607
-88.418601,33.493305,0.001220107705446778
-90.341274,33.514142,0.0011227458860498805
-90.330452,32.334565,0.000978835205882882
-88.78834,33.455241,0.0011968132174420601
-89.446999,34.776862,0.0012783006481395243
-89.33791,31.327499,0.0008377221447694696
-90.159405,32.402719,0.000993472002164376
-89.291815,31.305264,0.0008343183935647899
-94.591387,38.912159,0.0011229729328427359
-92.685276,39.150534,0.0013302292318099183
-93.737445,38.755882,0.0011896861643451583
-92.326544,38.957899,0.0013449202254346173
-91.526682,40.130064,0.001559502823758814
-93.285773,37.219757,0.0010918543218724432
-93.262614,37.220956,0.0010936338926061861
-90.315712,38.642697,0.0014994105635328188
-91.391423,39.730785,0.0015361903074200252
-90.224288,38.631744,0.0015067008792147552
-92.168509,38.564409,0.0013133527559926795
-90.502825,38.788203,0.0015031859255328712
-90.505096,38.645474,0.0014812841673330394
-90.462606,38.642017,0.0014849123965442774
-94.460893,37.095722,0.0009990732743393104
-93.190236,39.108655,0.00127507433526711
-94.785643,39.7575,0.001152724572454676
-92.326429,38.941015,0.0013429763655574212
-94.578039,39.035366,0.0011330420725363282
-91.7759,37.955853,0.0012759448046244383
-90.308886,38.711297,0.00151071143922026
-92.580531,40.188238,0.001431984388451114
-94.884341,40.352706,0.0011571632781457886
-93.238174,36.616019,0.001059603829337441
-94.677086,39.189477,0.001133746510198597
-94.571249,39.030843,0.0011333767184179273
-90.23343,38.636516,0.0015065441344737128
-93.410451,37.601603,0.0011119241968299152
-92.322997,38.950631,0.0013444284376067943
-89.529119,37.31575,0.0013951629187392838
-93.276821,37.197983,0.0010909804793203198
-90.311639,38.648125,0.0015006486864393733
-90.345654,38.589269,0.0014882856157007677
-91.954345,38.847764,0.0013681647919487933
-94.41207,39.247848,0.0011639516725824098
-91.949273,38.857864,0.0013699132727832467
-92.686156,39.150383,0.001330123728497421
-112.04053,46.602202,0.0001848198131680304
-108.523009,45.796896,0.00015139434773888685
-111.270167,47.490279,0.00015068435710753654
-112.557,46.012164,0.0001997521008786305
-111.049918,45.666829,0.00017486323030854855
-113.98294,46.861074,0.00021983062074303826
-109.686457,48.541054,9.903692923082265e-05
-108.553899,45.796765,0.00015151414941949712
-112.639264,45.208306,0.00019765404543852378
-95.91764,41.150225,0.001020233583727604
-103.002793,42.820672,0.00031404218680521485
-97.089054,40.914853,0.0008945695961941151
-95.947029,41.265325,0.0010117902861825714
-96.949656,40.623107,0.0009192337003929177
-95.92789,41.244723,0.0010150246643197153
-98.373641,40.590448,0.0007749625848542552
-99.098237,40.700787,0.0007038333243747002
-96.488354,41.43675,0.0009387583381269459
-96.010797,41.257746,0.0010044368313752129
-96.648414,40.838789,0.0009461792075954689
-96.702177,40.822272,0.0009406749985600005
-95.732731,40.474689,0.0010581251247960303
-96.020209,41.240879,0.0010040593495552095
-96.651095,40.774778,0.0009478636422636994
-97.014241,42.241612,0.0008248027703896267
-97.579285,40.867453,0.0008439418242042555
-96.650758,40.815541,0.0009466555091533718
-115.141153,36.106994,0.00045016651166787154
-119.821651,39.549352,0.0002942651477996093
-115.76733,40.84242,0.00023352230339762688
-119.939523,39.24586,0.00031554322128977773
-114.938929,35.987249,0.0004545966613438311
-71.975805,43.411663,0.0019618436976503954
-72.289951,43.70408,0.001803536396979934
-72.057875,42.782305,0.0023525125103020313
-71.822928,43.177005,0.0020872072689175143
-71.453938,43.039892,0.002106523452647103
-70.934512,43.134235,0.0019602599605991274
-72.281433,42.925999,0.0023061565436558644
-71.468764,42.990331,0.0021365175118033255
-71.691164,43.757386,0.0017034377084452683
-71.455466,42.738343,0.0022651708728627313
-71.508177,42.985066,0.0021464354563229
-71.527241,43.1929,0.0020314048382635824
-71.48364,42.807701,0.002235954380037075
-72.293798,42.932344,0.002304217095766491
-74.19593,40.794218,0.003171223323782086
-74.273697,40.834285,0.0031889962885637787
-74.832775,40.848693,0.0032606273186469277
-74.425825,40.757026,0.0031974909932007164
-74.030023,40.896162,0.0031612208513368953
-74.096452,40.867272,0.0031675819505503577
-74.435359,40.777364,0.00320234508565317
-74.22622,40.098706,0.00294981548044672
-75.117974,39.709768,0.002882023920260772
-74.08727,40.709937,0.003138168151371182
-74.234668,40.679429,0.0031543333819325664
-74.006447,40.280066,0.0029904800113516265
-74.199455,40.859233,0.0031818632136330067
-74.177113,40.741997,0.003158770254107574
-74.663708,40.348496,0.003119613608392466
-74.116384,41.007523,0.0031853476279791364
-74.742822,40.283122,0.0031062311857734436
-75.125303,39.948628,0.0030087840564772487
-74.45051,40.503796,0.0031404309641585937
-74.175294,40.741303,0.0031583561715898927
-74.071541,40.727105,0.0031392925173359485
-74.248753,40.742859,0.0031696938491380376
-74.436039,40.781061,0.003203062195548073
-74.025334,40.744776,0.003135483037922188
-74.531087,39.492036,0.0026664885740052707
-74.769652,40.22011,0.0030851146342173994
-74.777412,40.268742,0.0031053259890893564
-74.199465,40.946256,0.0031921922173120195
-103.347294,34.17826,0.00039165303524593405
-105.222824,35.598982,0.0003201575905267088
-106.907491,34.066035,0.00030043973562271124
-106.620155,35.083868,0.0002961465955298429
-106.747841,32.282875,0.00026022987508747254
-106.084395,36.004073,0.0002986084720928042
-103.186948,32.775496,0.00038719658960604516
-108.284768,32.776962,0.00027711920567432695
-105.912226,35.666789,0.0003029455074280277
-73.881721,40.768348,0.003116350359537579
-73.653321,40.721439,0.003065942255918138
-77.788625,42.255866,0.0028698876334439824
-73.906243,42.021803,0.0029840352565167908
-73.964027,40.809137,0.003137564073565232
-73.9458,40.833434,0.0031386586281982867
-78.851794,42.925319,0.002324422382345016
-75.854054,42.931946,0.0025118044491504276
-74.999947,44.663761,0.0012164861783022232
-75.535,42.8188,0.0025997802757516102
-74.007056,40.723516,0.0031281203096653566
-73.961885,40.808286,0.0031370669472177743
-73.82212,40.94253,0.0031333172795597053
-73.990516,40.72938,0.003126642389727909
-76.48269,42.445291,0.0028319251721154967
-73.983417,40.740238,0.0031277244393661105
-73.95312,40.631912,0.0030976979087393905
-74.148701,40.603949,0.0031226555909769802
-73.95055,40.819794,0.0031371811457890733
-73.983575,40.748503,0.003129426880809831
-73.964795,40.768669,0.0031303020393222965
-73.988381,40.770675,0.003134550305191157
-73.894627,40.873928,0.003136465651299583
-73.957076,40.666256,0.0031068798896452463
-73.987856,40.695483,0.003118829490233232
-73.815387,40.737771,0.0030986939802674883
-73.794586,40.702661,0.003087294779938507
-78.890369,42.902263,0.002337849551407589
-78.789025,42.965024,0.0023007262628704206
-73.95234,41.054111,0.0031636648829452886
-73.164816,40.746051,0.0029742311416727104
-76.811333,42.092724,0.003025978259474874
-73.994781,40.74731,0.003131023411096181
-73.889578,40.861183,0.003133746501532167
-75.408853,43.047809,0.002432235113991463
-75.073609,42.454023,0.002840048802431889
-78.82029,42.75505,0.002449779331785113
-76.984813,42.858562,0.0025179763155891346
-73.60078,40.715959,0.003054879223788725
-78.156882,42.426841,0.00273251791309572
-73.785635,40.927107,0.0031253426721223414
-76.495057,42.42264,0.0028459423453585167
-77.090518,42.61541,0.002686390285692857
-76.088449,43.047316,0.002417955039566965
-73.980872,40.690134,0.003116456178236998
-73.593279,40.820043,0.0030748405898447613
-73.287113,40.803845,0.003012099646583658
-73.901893,40.889756,0.0031398882213884757
-73.718316,41.031054,0.0031242468736892015
-73.934342,41.721955,0.0030881255506594453
-73.959676,40.769108,0.0031295428933946507
-78.856569,42.92895,0.0023213495602376123
-73.874571,41.021436,0.0031493327672433963
-73.626278,40.68597,0.0030526181928360843
-74.012906,41.511212,0.00314489929673884
-73.907019,40.912814,0.003143748706512916
-77.514417,43.102406,0.0022982509878245834
-73.781104,40.899427,0.003120971605752851
-73.994636,40.735275,0.003128545997432763
-73.997264,40.729452,0.0031277657664481556
-79.046229,43.132713,0.0021543799725685315
-73.608885,40.814402,0.0030767012065439463
-73.931106,41.086425,0.003161910843008053
-74.004719,40.711014,0.0031250530632539564
-74.253006,44.437366,0.001376688870743819
-73.986774,40.694371,0.0031183990304029224
-73.678768,42.728983,0.002591556102592706
-77.798964,43.126747,0.0022588707781754525
-77.67521,43.090325,0.002296013429554224
-77.631042,43.126437,0.002271410436314931
-73.693711,42.72821,0.0025933339242562104
-78.47586,42.07863,0.002910561332362309
-73.991653,40.693076,0.003118914985010768
-75.161343,44.589879,0.0012637926102353177
-73.78611,42.664664,0.002640715399366388
-73.934182,41.041126,0.0031600952645595235
-73.84381,40.934147,0.0031359539826781185
-73.75153,42.718586,0.002604280087331403
-73.785108,43.092696,0.0023561290146986327
-73.968037,40.690485,0.003114395235977705
-77.516979,43.117064,0.00228676147832443
-73.795301,40.721979,0.003091754492933143
-77.791057,42.258745,0.0028679702895814626
-75.185005,44.607346,0.0012514255058492778
-74.924225,42.270129,0.0029416048515168414
-74.504897,42.661622,0.0026893473656176394
-73.426371,40.75408,0.003029712016942645
-75.604369,42.891392,0.0025463953810574242
-73.825014,42.686917,0.0026301464057639627
-75.971143,42.088049,0.003052875172724706
-78.790103,43.001433,0.0022737222449295985
-73.123595,40.913138,0.0029975429450757986
-76.139236,43.034355,0.002426093199095802
-75.2292,43.13528,0.0023670584148071257
-77.949824,43.209862,0.002183423261606142
-78.88067,42.934199,0.002315403269892507
-76.197909,42.590158,0.0027462715235103117
-79.336109,42.450961,0.0026052714394590943
-77.821999,42.796864,0.0025050061437329563
-74.088727,41.737205,0.003102235457709545
-75.064186,42.466555,0.0028321517014893486
-76.543885,43.453047,0.002080807731012228
-74.976889,44.662862,0.0012174391361972673
-73.700127,41.047092,0.003122308353579444
-73.570966,40.789842,0.0030649768793433226
-73.467342,44.691103,0.0011961755337296343
-73.779915,43.078304,0.002365931292131863
-73.800336,40.809048,0.0031100077855969297
-76.136738,43.040525,0.0024214713183295586
-73.960399,40.810311,0.003137174567865329
-73.989932,40.742172,0.003129189556268602
-73.862204,42.704887,0.0026218471510233766
-73.928498,42.817578,0.00255400508862774
-73.762534,40.812154,0.00310397123611401
-75.272407,43.095183,0.0023973233074828858
-73.894345,41.685105,0.00309266658569782
-74.09573,40.615003,0.0031170283905051646
-76.696512,42.744314,0.0026175533444956042
-73.928541,40.8508,0.0031385834533356628
-73.92838,42.816692,0.0025545817869318354
-72.6991,40.876143,0.0028968928410322194
-74.012348,40.706861,0.0031253973883574203
-81.680234,36.214844,0.0017349542775825849
-77.913805,35.735463,0.0013318342364546476
-81.041847,35.261276,0.0015553656678931006
-79.77998,36.067531,0.0016062003438737104
-82.729763,35.237657,0.0016235203206313841
-78.739508,35.409333,0.0013655543824396584
-80.486575,35.692445,0.0015914165704003754
-77.099141,36.436258,0.0013993203342924961
-80.845236,35.500006,0.001583279999509444
-78.94226,36.00159,0.0015130726971355792
-77.366199,35.606347,0.0012290421702369823
-76.210063,36.273539,0.0012270550109190646
-79.505632,36.104149,0.0015900449243840043
-78.894709,35.072485,0.0013140147680556532
-81.668141,35.24732,0.0015892041146408319
-79.800232,36.071082,0.0016085864577425504
-79.888848,36.092563,0.0016200382620006667
-79.994545,35.972674,0.0016050799118949985
-80.854842,35.243384,0.0015392502245026444
-81.870998,36.16362,0.0017316160938604165
-81.326161,35.73904,0.0016498236600256727
-80.484459,35.670743,0.00158744380094833
-82.550859,35.825858,0.0016970604112771558
-78.689175,35.797197,0.0014409896958909598
-78.875024,35.137854,0.0013253589839942992
-82.297522,35.645844,0.0016700317784170157
-78.071265,35.206314,0.0012383062362032512
-79.770152,36.076737,0.0016072322945893441
-82.565259,35.616618,0.0016710731389635264
-79.050969,35.912165,0.0015053796264751112
-80.73579,35.306834,0.0015418777144073934
-79.809844,36.067503,0.001608662361330142
-78.898602,35.974237,0.0015024762455438472
-78.674517,35.785111,0.001436708233086613
-77.774231,36.017443,0.001378630539446505
-77.875527,34.225223,0.000997830650688949
-78.636793,35.789105,0.0014331793841113416
-79.201895,34.687231,0.0012676290890212521
-80.283168,35.484696,0.001538380910639008
-80.832227,35.188929,0.0015278005651765797
-76.217496,36.303765,0.0012366108713683292
-78.621806,35.785032,0.0014305544452117129
-80.241357,36.087531,0.001645363126499137
-78.637693,35.771181,0.0014294412772517834
-79.478385,34.746283,0.0013120077532061867
-80.279004,36.135301,0.0016569874860847293
-82.441097,35.611762,0.0016684083104492064
-80.444465,34.979384,0.0014568766224603458
-80.224905,36.089197,0.0016445272152398513
-83.125447,35.28149,0.001634337997890056
-80.8509,35.23294,0.0015370971568648762
-102.800511,46.882677,0.00019396519062729635
-98.697209,46.915402,0.0003094655692505639
-100.752386,46.724893,0.00025774833474242825
-97.322545,47.504671,0.0002897185393279833
-101.300624,48.246877,0.00016369210319666983
-97.070823,47.921881,0.00025391678231130376
-96.805689,46.894523,0.00036178472258817016
-98.001762,46.919144,0.00032893450558706545
-81.510328,41.077768,0.0029006036448771936
-82.320621,40.860987,0.002814053208441422
-81.849112,41.373938,0.002801851516839564
-83.897678,40.896998,0.0026051654593789086
-83.637531,41.377036,0.002582585941961688
-82.937867,39.954875,0.002650636208206588
-81.605769,41.500812,0.002798630687967685
-83.812098,39.750338,0.002491924790717898
-83.876795,39.716465,0.002475717753305573
-84.51428,39.131159,0.002245722058627003
-82.905986,39.610895,0.0025724263649349994
-81.673052,41.502918,0.00278977756988157
-84.173662,39.73686,0.0024419442069871797
-84.356596,41.300336,0.0025098884012520026
-82.520625,40.072582,0.0027283810344584207
-83.652067,41.05441,0.0026264922242153536
-83.166581,41.114337,0.0026819093021966845
-81.141552,41.310998,0.0029056289477277755
-81.533103,41.488978,0.0028109540940819537
-80.835458,40.86408,0.003008692746323838
-81.342253,41.146856,0.002912045804827846
-82.397977,40.374408,0.0027890398429408496
-81.251817,41.717841,0.002769575521822249
-83.706649,41.708694,0.002494486108972161
-81.383525,40.826516,0.0029395660505387115
-81.450038,39.417638,0.002680894793611019
-84.731821,39.509642,0.002316944347852653
-81.108624,40.905093,0.00297085766696747
-82.474667,40.373859,0.0027787223644458784
-84.640143,39.094519,0.002221006723676092
-81.737192,39.996635,0.0028135015523780118
-81.516212,41.506938,0.0028078398446969516
-82.221786,41.29474,0.002772499364826814
-82.940499,39.99265,0.0026579260588506285
-83.830729,40.766144,0.0026166133281254893
-84.026195,40.737828,0.002590765629874838
-82.578673,40.797259,0.0027821651621991123
-83.085889,40.579444,0.0027119723605517074
-82.447992,40.068353,0.0027370952938200236
-83.009001,39.998389,0.0026500471758824327
-82.101064,39.326799,0.002581348429460031
-83.067912,40.296912,0.002690243787997029
-82.936231,40.12534,0.0026827953329748013
-82.377359,38.88058,0.0024009689361179083
-82.995357,38.730909,0.0022920046829912164
-80.623094,40.376086,0.003017449367756182
-83.18355,41.119193,0.0026791631359121323
-83.615225,41.65795,0.002518911157672317
-84.500139,39.126856,0.0022462226529518653
-83.760035,40.099881,0.0025685707855901563
-81.466716,41.494971,0.00281740098069032
-81.36911,40.873295,0.002939043033553685
-83.879358,39.707993,0.0024734056739441515
-83.817271,39.441097,0.0024139774332825113
-83.814082,39.937463,0.0025317305554371375
-81.934674,40.81046,0.0028674394795002505
-84.064881,39.780634,0.002465872740449492
-84.477648,39.149291,0.0022549695612470748
-80.646515,41.105583,0.0030074953277534487
-83.892094,39.795828,0.002491765927601245
-95.335337,35.77707,0.0008906743977832944
-95.954124,36.717752,0.0008757442358658604
-97.629504,35.513295,0.000735389904895929
-98.434163,34.606487,0.0006790331894802869
-97.470985,35.658239,0.0007473940576404125
-96.664196,34.773805,0.0007934991827223422
-97.260263,35.943953,0.0007654755766772673
-94.968528,35.920499,0.0009179379235028778
-98.667596,36.796313,0.0006880468696282455
-97.468312,35.609042,0.0007470363887081817
-101.638488,36.594518,0.0004897460500606051
-97.069743,36.123085,0.0007816881103251225
-96.934334,35.359949,0.0007799716818205345
-97.541242,35.495271,0.0007410907470372482
-97.445692,35.208152,0.0007453127224830404
-95.954215,36.050705,0.0008552562036782922
-95.635739,36.319609,0.0008837707368266314
-96.954186,35.367401,0.0007787331012799712
-97.95641,35.031392,0.0007110111425222924
-96.376381,34.00361,0.0008053357019283644
-97.639411,35.513596,0.0007347343998335219
-98.707964,35.534609,0.0006638060563197476
-95.945175,36.151887,0.0008582769626591109
-97.578297,35.347785,0.0007374792587593326
-122.637944,45.568242,0.0003320206707914787
-118.09384,45.320392,0.00030799201314551857
-122.968394,45.30399,0.0003174701899015156
-122.672478,45.450547,0.0003275402236379263
-123.200464,45.201333,0.00030924013682380106
-122.647755,45.398174,0.0003259226662250659
-123.079754,44.047483,0.0002468651854654333
-121.785177,42.257152,0.00018448501159993493
-123.274721,44.56274,0.0002747373312991706
-123.07398,44.044515,0.0002467679142875869
-123.108777,45.521394,0.00032324418310061256
-122.683553,45.511229,0.0003295200825375331
-122.726859,45.571807,0.00033089211802621467
-122.63064,45.480376,0.00032917684523411884
-122.694034,42.186467,0.00017382197375303936
-122.562241,45.50349,0.0003308846511223803
-122.958413,44.88408,0.0002976469321250051
-123.030727,44.935743,0.0002992490973280544
-123.238785,44.851866,0.00029146748476681383
-75.06093,40.131358,0.003085083353609654
-75.910152,40.360248,0.0032455480063220713
-80.146922,41.648068,0.0029269223286017576
-75.376549,40.540137,0.003256289018113443
-75.938163,40.3102,0.003231559527532206
-75.165205,40.091941,0.003080195878386988
-76.446383,41.007989,0.0033534702025714066
-75.314988,40.028541,0.003068467207781092
-76.886275,40.954489,0.003350915890201561
-75.37215,40.054565,0.003086272890788095
-79.884477,40.066473,0.0030400381264666927
-79.963927,40.439851,0.003101512941920001
-79.942914,40.444616,0.0031043939487851555
-75.519799,40.586695,0.0032784345304319594
-79.926083,40.448432,0.0031066924210752457
-75.228847,40.087048,0.003085235406857811
-75.529378,39.932293,0.0030454720554366054
-79.374775,41.209676,0.0031414975746521506
-75.158202,40.29757,0.003161716844370171
-77.197854,40.202796,0.0032315735568427305
-75.188745,39.954855,0.0030194298556849393
-79.993046,40.437496,0.0030980069126101155
-75.172614,40.99622,0.003303192223624029
-75.370268,40.052306,0.003085069399629357
-80.126363,41.869978,0.002838409246326171
-76.594175,40.150372,0.003206310806160468
-76.319037,40.048045,0.003155924646430463
-80.086258,42.126111,0.0027170237066754355
-80.352545,40.773474,0.0030726772038561544
-77.234982,39.836091,0.0030924776274367364
-75.133025,40.065782,0.003064825711631649
-75.238052,40.197566,0.00313245091919519
-75.302562,40.013368,0.003060138845318784
-74.990365,40.060414,0.0030450167086228798
-75.57063,40.027963,0.0030939476096786952
-79.159869,40.615589,0.003201510733751604
-78.015204,40.499511,0.0032765660025453214
-75.777456,41.558969,0.0032627099915725453
-75.878603,41.248118,0.0033274309906115383
-75.785426,40.513705,0.00327970678803315
-80.011977,40.569777,0.003108173108109058
-75.152996,40.038503,0.0030547724920289344
-75.209058,40.700512,0.0032754904126837017
-76.513753,40.331733,0.0032630680598487796
-75.378887,40.607158,0.0032718300201791234
-75.928273,39.807725,0.003019806011887734
-77.463565,41.142097,0.003316214161996621
-77.0003,41.246127,0.0033210728242985335
-77.07299,41.79971,0.0031534407329291705
-75.633996,41.434978,0.0032891729695159314
-80.055568,42.103991,0.002732076014517932
-76.988492,40.15867,0.0032167411989378536
-76.355091,39.99813,0.003136808909449352
-75.971016,41.344765,0.003314604855465955
-75.380979,40.630888,0.0032769272646805832
-78.601358,40.459948,0.0032326592071303087
-75.508954,40.597362,0.003279919631514247
-75.437928,39.874944,0.003007806035357397
-79.986362,42.120271,0.0027310190915706676
-75.521311,40.052845,0.003100358175254804
-79.703269,40.55382,0.0031413196451613675
-80.508204,41.234852,0.003001779286685849
-76.017242,41.306529,0.0033217786497566014
-75.620583,41.440258,0.003287634519744377
-75.401798,40.557651,0.003262608708691046
-78.409112,40.540682,0.0032576344654640095
-80.296235,40.678254,0.0030794592423423225
-75.972141,40.357987,0.003248472560847927
-76.741961,40.205234,0.003228944125781543
-75.447825,39.928355,0.003035284254984082
-78.751784,41.126941,0.003220602116414454
-79.654944,39.948498,0.0030289770121310314
-76.031567,40.984157,0.003347885466335938
-77.861644,40.800732,0.003312108644992697
-79.827262,40.344474,0.0031031107128478086
-77.544068,39.841914,0.003095938382950339
-75.110661,40.116995,0.0030847895330000812
-76.166371,40.642583,0.0033235939320425756
-76.702835,39.952327,0.003131549448548235
-75.166332,39.945483,0.0030121931242530265
-75.193618,39.951002,0.003018128425466197
-75.194249,40.022281,0.0030520913012326493
-74.909509,40.165809,0.003081005945194979
-78.673039,41.944173,0.0029608079122216096
-79.535757,40.292824,0.003123763874009629
-78.832611,40.268583,0.0031798612441162537
-79.954692,40.444502,0.0031030805160274177
-80.001462,40.438526,0.0030971930901129126
-80.211785,40.521088,0.0030814550536045573
-75.329898,40.034771,0.003072909839336108
-78.638469,40.502782,0.003235855373087001
-75.238343,39.994442,0.0030441337313880635
-79.403702,40.29252,0.0031362811407851503
-75.658031,41.40715,0.003295575451474669
-79.556228,40.308623,0.0031246460076118187
-77.5229,40.057405,0.003180173667533863
-80.051814,41.060814,0.0030874401997352473
-76.87521,40.79774,0.003347811211248213
-75.356066,39.904081,0.0030135297230418907
-75.158267,39.980943,0.0030284074981471176
-80.382134,41.41308,0.00297450545682424
-75.455654,40.19405,0.0031528770847050838
-75.54864,40.118341,0.003130962767460197
-75.345457,40.039388,0.0030766593182367527
-80.240388,40.171898,0.003027330024077147
-80.18727,39.899419,0.0029648124304057773
-75.594631,39.949084,0.0030598272179740375
-80.331376,41.118456,0.003044866469529927
-75.356718,39.86158,0.002992187314888242
-75.88833,41.243204,0.0033282847942230054
-77.658075,39.947461,0.0031376152922140436
-76.727266,39.946709,0.0031299324931836235
-77.0265,41.2369,0.0033216640246430743
-76.8808,40.261303,0.0032487643262406893
-71.404467,41.827605,0.0025697875982062146
-71.539147,41.920149,0.0025849868919776446
-71.413322,41.820558,0.0025733379150577234
-71.502892,41.661783,0.0026202127694042537
-71.43792,41.844064,0.002575326871786785
-71.466915,41.84266,0.002582986353328287
-71.527356,41.484691,0.002641097555227126
-71.261836,41.647314,0.0025573258797371525
-71.301125,41.471445,0.002579606374284765
-81.020045,34.010348,0.0012923853696647114
-82.640205,34.515506,0.001501743032244775
-80.069288,32.981986,0.0009416160826819945
-81.021412,34.011285,0.0012927270852570755
-82.761586,34.728068,0.0015446075427807638
-79.937251,32.783142,0.0008792447103741166
-79.961399,32.796975,0.0008849145748176748
-80.854368,33.497367,0.0011476565597771705
-82.834463,34.677329,0.0015377080132119702
-80.067713,34.37709,0.0012920715382142224
-81.069502,34.081233,0.0013136257232170742
-81.001369,34.062923,0.0013036374353978418
-81.918829,34.956232,0.001552479160611638
-82.390797,34.330674,0.0014543888748519628
-79.655515,34.192277,0.0012052576147289693
-82.441473,34.920785,0.0015675808998350503
-82.166351,34.201143,0.001415284931990066
-81.648033,35.052919,0.0015555925666161862
-80.346346,33.938707,0.0012143313098727162
-81.601966,34.286201,0.0014006803270483952
-82.37026,35.069758,0.0015893748697243632
-81.874408,34.465697,0.001456373552274396
-81.767901,33.572917,0.0012381502870979137
-80.973595,32.303308,0.00084911521306844
-81.026971,33.998973,0.0012901709387968551
-79.0126,33.794733,0.0010360740854032907
-80.851185,33.497439,0.0011474006240669793
-81.970583,34.996403,0.001561802074248399
-81.130104,33.307455,0.0011205640323470598
-81.028667,34.938506,0.001495664351049045
-81.934572,34.957914,0.0015535162854957122
-96.738507,43.525939,0.000738855421754376
-103.870009,44.495536,0.00021974786893043713
-97.109609,44.0127,0.0006561757926717507
-98.030566,43.695995,0.0006047598309061987
-97.409904,42.874475,0.0007314714512987346
-98.4837,45.452555,0.000433376057681723
-98.49077,45.482833,0.000430629780876749
-96.783415,44.31942,0.0006510641756253336
-96.738229,43.531574,0.0007383089207746816
-96.924664,42.784558,0.0007900593041282964
-86.844214,36.132187,0.0015414732540634318
-87.354081,36.533319,0.0015214347792838231
-86.794715,36.133866,0.0015453700993782154
-88.516162,36.139271,0.0014057082829834115
-85.016596,35.495721,0.0016186227284233502
-83.492183,36.122224,0.0017240016050133285
-89.983241,35.127437,0.0012527329466029
-86.29966,36.204243,0.0015862001425895687
-86.799304,36.10469,0.0015436011669917242
-82.366954,36.301643,0.0017565536860725823
-86.805671,36.16912,0.0015462570122527746
-86.826158,36.134633,0.001542985746152074
-88.639418,35.440073,0.0013705868411517752
-82.156532,36.585899,0.0017977187224377004
-88.806832,35.628197,0.0013637627884237533
-90.034101,35.118641,0.0012484867213748763
-84.870018,35.166166,0.001595000758341447
-83.658818,36.581284,0.0017679400461018044
-87.035085,35.200662,0.0014806788819146165
-83.963853,35.751969,0.0016773371592978827
-89.982038,35.115934,0.0012524118136774424
-86.362094,35.849139,0.00156312441830709
-82.29499,36.30036,0.0017561326898346062
-89.989187,35.154424,0.001253230248322567
-85.917772,35.20443,0.0015509241606520095
-85.050878,35.049136,0.0015766704879411977
-84.592647,35.444939,0.0016308467196431344
-85.299812,35.048247,0.0015669280956361494
-83.929696,35.955093,0.001696753599959966
-88.864211,36.340338,0.0013848350751041504
-86.82937,36.16899,0.0015444169565393714
-85.503957,36.174659,0.0016388695755024225
-86.753566,36.142115,0.0015489339335340877
-82.761716,36.172558,0.0017395880771691574
-88.858524,35.676896,0.0013611852120029796
-86.804875,36.14443,0.0015451043484274985
-99.70954,32.46915,0.0005777953131846531
-100.466495,31.44145,0.0004929811118376462
-96.598772,33.646307,0.0007872874530798689
-97.119359,31.545956,0.0006770696153362423
-97.836247,30.420952,0.0005528490806531986
-97.331933,27.718601,0.00026069716824938795
-96.947006,32.710017,0.0007448795372171838
-96.921573,32.846202,0.0007507207513825204
-94.374337,32.554545,0.0008599014742714909
-94.10398,33.49561,0.0009214643602426302
-95.906913,33.243814,0.0008174813960133159
-99.733815,32.476786,0.0005765366864344029
-95.515978,29.694414,0.0005360688781781526
-95.098129,29.582523,0.0005274296314878446
-95.35953,29.763831,0.0005482133347465249
-96.978193,28.816438,0.0003927513201587005
-95.344851,29.719988,0.0005425235859863298
-98.984956,31.716345,0.0005911903180040931
-97.721698,30.264672,0.0005418979259109438
-98.467709,29.468052,0.00042996237703174376
-95.17773,32.588249,0.0008270673443206906
-94.073389,30.044274,0.0006058013447849711
-99.435225,27.573504,0.0002144432946408922
-94.72726,32.467658,0.0008396727714432784
-101.934816,33.576273,0.00046164467437293855
-97.463479,31.066798,0.0006259446567409857
-99.750277,32.429551,0.0005742241662640274
-98.51774,33.877143,0.0006720558525669759
-97.151211,33.210958,0.0007472695294344681
-98.54395,29.425611,0.000422724763915105
-98.172112,26.306629,0.0001438280359876129
-97.486644,25.893584,0.0001273897781120023
