Longitude,Latitude,Density
-96.765567,46.859423,0.00031888292056358596
-93.154369,44.951231,0.0006638910916455339
-94.473422,44.3046,0.0007026511782830478
-93.971928,44.324968,0.000726995506490904
-93.163983,44.965696,0.0006610860195312562
-93.169855,44.936709,0.0006657723541919084
-93.998494,44.147253,0.0007516981565851596
-93.074153,44.957017,0.0006658642476608695
-93.235352,44.977886,0.0006564001103055776
-96.609863,47.802021,0.00023787333060477838
-92.085177,46.818896,0.000379610303022113
-95.901756,45.589829,0.0004746161561865368
-96.763376,46.866482,0.00031826109492461035
-93.261429,44.969389,0.0006568565719646491
-93.171579,45.032969,0.0006494415420289042
-94.31902,45.558609,0.0005299233272429769
-94.153,45.552418,0.0005357791853153879
-94.39268,45.580538,0.000524586065221483
-91.696652,44.045322,0.0008947413359469892
-93.183633,44.462884,0.0007451622842169356
-93.743015,44.885372,0.000651681591215301
-92.105738,46.81544,0.00038001729761993474
-93.189422,44.941662,0.0006642021629607795
-93.181925,44.924542,0.0006673751517899425
-95.75983,44.455023,0.0006131229767098758
-91.64447,44.046572,0.000897154165018999
-92.466919,44.020617,0.0008584483367308671
-91.142854,31.877216,0.0007564151984604373
-90.169228,32.318415,0.0008198375951728572
-89.02924,34.67209,0.0010745035177199829
-90.734378,33.743896,0.0009302946117240339
-90.20663,32.296781,0.0008168248985555135
-90.178084,32.3231,0.0008201468348275727
-89.539377,34.362144,0.0010275518940283867
-88.418601,33.493305,0.0009888829323616984
-90.341274,33.514142,0.000927479122677668
-90.330452,32.334565,0.0008181858842074274
-88.78834,33.455241,0.000973972933257531
-89.446999,34.776862,0.0010622489873170396
-89.33791,31.327499,0.0007183037535895907
-90.159405,32.402719,0.0008288057891313194
-89.291815,31.305264,0.0007159540770818171
-94.591387,38.912159,0.0009471919097045559
-92.685276,39.150534,0.0011187064206544936
-93.737445,38.755882,0.001008619090865848
-92.326544,38.957899,0.0011380816570331854
-91.526682,40.130064,0.0012738805728174337
-93.285773,37.219757,0.000958604430022126
-93.262614,37.220956,0.0009602544144312926
-90.315712,38.642697,0.0012860019611395297
-91.391423,39.730785,0.0012693169872911138
-90.224288,38.631744,0.001292767070490869
-92.168509,38.564409,0.0011250690241461161
-90.502825,38.788203,0.001282653000890879
-90.505096,38.645474,0.0012702106132273714
-90.462606,38.642017,0.001273507288748153
-94.460893,37.095722,0.0008738610123633019
-93.190236,39.108655,0.0010727629407627625
-94.785643,39.7575,0.00095966373264394
-92.326429,38.941015,0.0011370107949217007
-94.578039,39.035366,0.0009533870358119838
-91.7759,37.955853,0.0011130545432195198
-90.308886,38.711297,0.0012926324713310646
-92.580531,40.188238,0.0011732621395219795
-94.884341,40.352706,0.0009594472049507547
-93.238174,36.616019,0.0009331099817623465
-94.677086,39.189477,0.0009513015435476515
-94.571249,39.030843,0.000953754348709431
-90.23343,38.636516,0.0012924197521693365
-93.410451,37.601603,0.0009700135761019723
-92.322997,38.950631,0.0011379212346567453
-89.529119,37.31575,0.0012299852394492864
-93.276821,37.197983,0.0009581083436865598
-90.311639,38.648125,0.0012868266055634768
-90.345654,38.589269,0.0012787575489696796
-91.954345,38.847764,0.0011626136127205085
-94.41207,39.247848,0.0009755234640518084
-91.949273,38.857864,0.001163744690949296
-92.686156,39.150383,0.0011186210946481886
-112.04053,46.602202,0.0002039325791049801
-108.523009,45.796896,0.00018944651458910306
-111.270167,47.490279,0.00018447852448356388
-112.557,46.012164,0.00021334459620273762
-111.049918,45.666829,0.00020160603831368638
-113.98294,46.861074,0.0002202114290333976
-109.686457,48.541054,0.0001521081899094665
-108.553899,45.796765,0.000189486344269972
-112.639264,45.208306,0.00021554245463349558
-95.91764,41.150225,0.0008573518538279988
-103.002793,42.820672,0.00033823096213020284
-97.089054,40.914853,0.0007636111114291788
-95.947029,41.265325,0.0008514322723427754
-96.949656,40.623107,0.0007800520609729302
-95.92789,41.244723,0.0008537486013376636
-98.373641,40.590448,0.0006713051363761718
-99.098237,40.700787,0.0006187569717481308
-96.488354,41.43675,0.0007987387022741588
-96.010797,41.257746,0.0008460557776807541
-96.648414,40.838789,0.0008014795052208604
-96.702177,40.822272,0.000797292938960044
-95.732731,40.474689,0.0008840322973108631
-96.020209,41.240879,0.0008457413571881696
-96.651095,40.774778,0.0008023792242886958
-97.014241,42.241612,0.0007173677200985509
-97.579285,40.867453,0.0007255961272184995
-96.650758,40.815541,0.0008017053803985492
-115.141153,36.106994,0.0003722890064721081
-119.821651,39.549352,0.0002540401645001548
-115.76733,40.84242,0.00022213608213482553
-119.939523,39.24586,0.0002664801954859646
-114.938929,35.987249,0.0003744264821824812
-71.975805,43.411663,0.0014363042168881472
-72.289951,43.70408,0.0013498724618838743
-72.057875,42.782305,0.0016637938602450434
-71.822928,43.177005,0.001506291972386028
-71.453938,43.039892,0.001510966966571507
-70.934512,43.134235,0.0014173750535807386
-72.281433,42.925999,0.001641685095978627
-71.468764,42.990331,0.0015286886443524354
-71.691164,43.757386,0.0012778761126581478
-71.455466,42.738343,0.0016034152368833605
-71.508177,42.985066,0.0015351013067170223
-71.527241,43.1929,0.0014683689528922352
-71.48364,42.807701,0.0015868044062047025
-72.293798,42.932344,0.0016408347627689696
-74.19593,40.794218,0.002185347774920086
-74.273697,40.834285,0.002195654940863631
-74.832775,40.848693,0.0022464298263949575
-74.425825,40.757026,0.0022051789579460375
-74.030023,40.896162,0.002174219255589189
-74.096452,40.867272,0.002179666058386893
-74.435359,40.777364,0.0022075483074946245
-74.22622,40.098706,0.0020857310891871594
-75.117974,39.709768,0.00207607641529573
-74.08727,40.709937,0.002167362360316938
-74.234668,40.679429,0.0021797823766571264
-74.006447,40.280066,0.002098317983931782
-74.199455,40.859233,0.0021896944096941313
-74.177113,40.741997,0.0021794808302573075
-74.663708,40.348496,0.0021782602885960546
-74.116384,41.007523,0.0021867169598889565
-74.742822,40.283122,0.0021743821731845907
-75.125303,39.948628,0.002138380786196752
-74.45051,40.503796,0.002181103303114456
-74.175294,40.741303,0.0021792374118932943
-74.071541,40.727105,0.002167227560510547
-74.248753,40.742859,0.002186812903860963
-74.436039,40.781061,0.0022078683591153516
-74.025334,40.744776,0.0021638195959587476
-74.531087,39.492036,0.001954799814483566
-74.769652,40.22011,0.002165245500119131
-74.777412,40.268742,0.0021749695250904933
-74.199465,40.946256,0.0021934261277921302
-103.347294,34.17826,0.0003923578326710122
-105.222824,35.598982,0.00033765574932869736
-106.907491,34.066035,0.00031822782665369783
-106.620155,35.083868,0.0003167085234967869
-106.747841,32.282875,0.00029245435973067113
-106.084395,36.004073,0.00031830566310181283
-103.186948,32.775496,0.00038749214365832663
-108.284768,32.776962,0.00029639825747641266
-105.912226,35.666789,0.000323232871020312
-73.881721,40.768348,0.0021501068027383794
-73.653321,40.721439,0.0021198685734166076
-77.788625,42.255866,0.0021118837164120718
-73.906243,42.021803,0.0020609567860336393
-73.964027,40.809137,0.0021621487896788406
-73.9458,40.833434,0.0021617930219640117
-78.851794,42.925319,0.0018262622391852195
-75.854054,42.931946,0.0018577305992510268
-74.999947,44.663761,0.001051454997054107
-75.535,42.8188,0.0018972226229197818
-74.007056,40.723516,0.0021600247930681524
-73.961885,40.808286,0.0021618587903213236
-73.82212,40.94253,0.0021539028772093413
-73.990516,40.72938,0.002158756174559264
-76.48269,42.445291,0.0020547021040324214
-73.983417,40.740238,0.002158926504138884
-73.95312,40.631912,0.002144984538945299
-74.148701,40.603949,0.0021629350949551557
-73.95055,40.819794,0.002161417634400602
-73.983575,40.748503,0.0021596397870379466
-73.964795,40.768669,0.002159239973272472
-73.988381,40.770675,0.002161945322394741
-73.894627,40.873928,0.0021586324700082807
-73.957076,40.666256,0.002149091625120192
-73.987856,40.695483,0.002155360158397768
-73.815387,40.737771,0.002140104474813099
-73.794586,40.702661,0.0021344961661583883
-78.890369,42.902263,0.0018347413701453063
-78.789025,42.965024,0.0018113448807911734
-73.95234,41.054111,0.00217058909482491
-73.164816,40.746051,0.002061193981391407
-76.811333,42.092724,0.0021699987107453803
-73.994781,40.74731,0.0021607503310294004
-73.889578,40.861183,0.002157366048645029
-75.408853,43.047809,0.0017991610130254452
-75.073609,42.454023,0.0020156397636375786
-78.82029,42.75505,0.0018983203622811124
-76.984813,42.858562,0.0018945037420815551
-73.60078,40.715959,0.002113100042083768
-78.156882,42.426841,0.00204482234726494
-73.785635,40.927107,0.002149227463864336
-76.495057,42.42264,0.002062753475474329
-77.090518,42.61541,0.001991961565134853
-76.088449,43.047316,0.0018117077739752253
-73.980872,40.690134,0.0021540844664948576
-73.593279,40.820043,0.0021209387291160407
-73.287113,40.803845,0.0020820514318231494
-73.901893,40.889756,0.002160254989424865
-73.718316,41.031054,0.0021449619931496397
-73.934342,41.721955,0.0021201196347830267
-73.959676,40.769108,0.0021587192468619436
-78.856569,42.92895,0.0018245510873048914
-73.874571,41.021436,0.0021618920605420604
-73.626278,40.68597,0.002113170624574058
-74.012906,41.511212,0.002154807573307134
-73.907019,40.912814,0.0021619119922536467
-77.514417,43.102406,0.001782598744581036
-73.781104,40.899427,0.0021474281948649656
-73.994636,40.735275,0.0021597140723890267
-73.997264,40.729452,0.002159491882295772
-79.046229,43.132713,0.0017292116121927145
-73.608885,40.814402,0.002122378066898249
-73.931106,41.086425,0.002168558637629449
-74.004719,40.711014,0.0021586435443392464
-74.253006,44.437366,0.0011364522439294617
-73.986774,40.694371,0.00215513594823268
-73.678768,42.728983,0.001837070736152238
-77.798964,43.126747,0.0017665465638118311
-77.67521,43.090325,0.0017852484711313068
-77.631042,43.126437,0.0017698573834983597
-73.693711,42.72821,0.001838474472335108
-78.47586,42.07863,0.0021501784387506586
-73.991653,40.693076,0.0021555419920282048
-75.161343,44.589879,0.001086335633074614
-73.78611,42.664664,0.0018674434152158121
-73.934182,41.041126,0.0021685390123889724
-73.84381,40.934147,0.002155950328742156
-73.75153,42.718586,0.0018461813265460046
-73.785108,43.092696,0.0017076565513022373
-73.968037,40.690485,0.002152716950073571
-77.516979,43.117064,0.0017759865625046794
-73.795301,40.721979,0.0021363997416787165
-77.791057,42.258745,0.0021108933140191067
-75.185005,44.607346,0.001078833965438324
-74.924225,42.270129,0.002066542053662066
-74.504897,42.661622,0.0019152935956255304
-73.426371,40.75408,0.00209536600788539
-75.604369,42.891392,0.0018695024890602646
-73.825014,42.686917,0.00186264431316276
-75.971143,42.088049,0.0021591503542294755
-78.790103,43.001433,0.0017955542652910621
-73.123595,40.913138,0.0020683795962408128
-76.139236,43.034355,0.0018178565205996255
-75.2292,43.13528,0.0017566701171304179
-77.949824,43.209862,0.0017257144692082323
-78.88067,42.934199,0.0018214880131725833
-76.197909,42.590158,0.001998961210856709
-79.336109,42.450961,0.001995475151510892
-77.821999,42.796864,0.001908963848585527
-74.088727,41.737205,0.0021315748344844566
-75.064186,42.466555,0.002011022052819983
-76.543885,43.453047,0.0016294100891145968
-74.976889,44.662862,0.0010515254790160165
-73.700127,41.047092,0.002143203558480334
-73.570966,40.789842,0.002116003287595357
-73.467342,44.691103,0.0010023262244559415
-73.779915,43.078304,0.0017130652038163897
-73.800336,40.809048,0.0021440923232276627
-76.136738,43.040525,0.0018151532623868303
-73.960399,40.810311,0.002161838358893189
-73.989932,40.742172,0.0021597953087872795
-73.862204,42.704887,0.00185906659828229
-73.928498,42.817578,0.0018230939642226323
-73.762534,40.812154,0.0021400342359847386
-75.272407,43.095183,0.0017751920416890009
-73.894345,41.685105,0.0021219014186766236
-74.09573,40.615003,0.0021585824522843628
-76.696512,42.744314,0.0019423167116838435
-73.928541,40.8508,0.002160995839337814
-73.92838,42.816692,0.0018234129816251284
-72.6991,40.876143,0.0020081286591855513
-74.012348,40.706861,0.002159083985239485
-81.680234,36.214844,0.0014017149346865678
-77.913805,35.735463,0.0011146220651403285
-81.041847,35.261276,0.001230552823703858
-79.77998,36.067531,0.0013063802879184066
-82.729763,35.237657,0.001276001089618466
-78.739508,35.409333,0.0011190709520150445
-80.486575,35.692445,0.001275454980648211
-77.099141,36.436258,0.001195648995629009
-80.845236,35.500006,0.001260032208237127
-78.94226,36.00159,0.0012433241923451945
-77.366199,35.606347,0.001043307146732212
-76.210063,36.273539,0.001076537247160233
-79.505632,36.104149,0.001298176384534489
-78.894709,35.072485,0.0010721741191112128
-81.668141,35.24732,0.0012519670816124242
-79.800232,36.071082,0.001308122035766494
-79.888848,36.092563,0.001316758277539797
-79.994545,35.972674,0.0013001196327921268
-80.854842,35.243384,0.0012194626308426148
-81.870998,36.16362,0.001396950867769575
-81.326161,35.73904,0.0013163862680740858
-80.484459,35.670743,0.0012717173255228434
-82.550859,35.825858,0.0013558255693036285
-78.689175,35.797197,0.0011863823710299938
-78.875024,35.137854,0.0010818766309729038
-82.297522,35.645844,0.0013265156065676706
-78.071265,35.206314,0.00103072420265877
-79.770152,36.076737,0.0013075831123287997
-82.565259,35.616618,0.0013264740316916853
-79.050969,35.912165,0.0012333133287151456
-80.73579,35.306834,0.0012240722001054007
-79.809844,36.067503,0.0013079610808016313
-78.898602,35.974237,0.0012350573645829842
-78.674517,35.785111,0.0011830305510389264
-77.774231,36.017443,0.0011594835242312955
-77.875527,34.225223,0.0008511804443635541
-78.636793,35.789105,0.0011810413103400515
-79.201895,34.687231,0.0010298902668771962
-80.283168,35.484696,0.0012306306706082375
-80.832227,35.188929,0.001209760113379435
-76.217496,36.303765,0.0010842578395675912
-78.621806,35.785032,0.0011791721165455775
-80.241357,36.087531,0.0013329107412732247
-78.637693,35.771181,0.0011777111619259892
-79.478385,34.746283,0.0010590021894731252
-80.279004,36.135301,0.0013433028543881195
-82.441097,35.611762,0.0013239994210121468
-80.444465,34.979384,0.0011565922998365437
-80.224905,36.089197,0.001332461021259429
-83.125447,35.28149,0.001286695336258828
-80.8509,35.23294,0.0012176216167706661
-102.800511,46.882677,0.00020788260721130207
-98.697209,46.915402,0.000277566606029501
-100.752386,46.724893,0.00024867843104271515
-97.322545,47.504671,0.000254320616835898
-101.300624,48.246877,0.0001679888108097461
-97.070823,47.921881,0.0002243286642010683
-96.805689,46.894523,0.000314886477098757
-98.001762,46.919144,0.0002906319767592839
-81.510328,41.077768,0.002183542433781641
-82.320621,40.860987,0.002138007842577625
-81.849112,41.373938,0.0021258825858953556
-83.897678,40.896998,0.0020086416287589557
-83.637531,41.377036,0.001988583526967758
-82.937867,39.954875,0.002058410797237177
-81.605769,41.500812,0.0021231199816619155
-83.812098,39.750338,0.0019679979156084684
-83.876795,39.716465,0.001958861915033556
-84.51428,39.131159,0.0018282474268963404
-82.905986,39.610895,0.0020182918080186
-81.673052,41.502918,0.002118106085792563
-84.173662,39.73686,0.0019372263800282205
-84.356596,41.300336,0.0019385547295455957
-82.520625,40.072582,0.0021008607858375218
-83.652067,41.05441,0.002020062366696268
-83.166581,41.114337,0.002055095471119001
-81.141552,41.310998,0.0021832509352071477
-81.533103,41.488978,0.0021301123025802555
-80.835458,40.86408,0.002241117556545383
-81.342253,41.146856,0.0021887869718934853
-82.397977,40.374408,0.0021307298725932065
-81.251817,41.717841,0.002105050453877107
-83.706649,41.708694,0.0019307406471482328
-81.383525,40.826516,0.0022069192505134922
-81.450038,39.417638,0.0020752812739557648
-84.731821,39.509642,0.0018640220429041287
-81.108624,40.905093,0.002222026309847987
-82.474667,40.373859,0.002124939367545229
-84.640143,39.094519,0.0018131258555435586
-81.737192,39.996635,0.0021470863639824326
-81.516212,41.506938,0.0021282198451800815
-82.221786,41.29474,0.0021093492917485484
-82.940499,39.99265,0.002061991024484553
-83.830729,40.766144,0.002018813540867199
-84.026195,40.737828,0.0020026649451027815
-82.578673,40.797259,0.0021203942464810993
-83.085889,40.579444,0.0020823645290575683
-82.447992,40.068353,0.002105762021985405
-83.009001,39.998389,0.0020573224031159468
-82.101064,39.326799,0.0020234795267423714
-83.067912,40.296912,0.002075118355805603
-82.936231,40.12534,0.0020740717420443936
-82.377359,38.88058,0.0019213131085523616
-82.995357,38.730909,0.0018587369929772336
-80.623094,40.376086,0.0022472234745010344
-83.18355,41.119193,0.00205330478567679
-83.615225,41.65795,0.001947027413718294
-84.500139,39.126856,0.001828660330357637
-83.760035,40.099881,0.0020060652139897613
-81.466716,41.494971,0.0021336311243245723
-81.36911,40.873295,0.002206146205102898
-83.879358,39.707993,0.001957648379714477
-83.817271,39.441097,0.0019271957284160428
-83.814082,39.937463,0.001987671798832487
-81.934674,40.81046,0.0021686284826708375
-84.064881,39.780634,0.001951014828219069
-84.477648,39.149291,0.001833781585478128
-80.646515,41.105583,0.0022374113378381987
-83.892094,39.795828,0.0019667294464150884
-95.335337,35.77707,0.000777859132957159
-95.954124,36.717752,0.0007659858375461087
-97.629504,35.513295,0.0006476589504635096
-98.434163,34.606487,0.0005997135807645391
-97.470985,35.658239,0.0006578167370950664
-96.664196,34.773805,0.0006888159391811951
-97.260263,35.943953,0.0006733301914459237
-94.968528,35.920499,0.0008025967877596348
-98.667596,36.796313,0.0006101434625353853
-97.468312,35.609042,0.0006573291008535834
-101.638488,36.594518,0.00046064605134744924
-97.069743,36.123085,0.0006869363821134204
-96.934334,35.359949,0.0006824303187396991
-97.541242,35.495271,0.0006520903706710192
-97.445692,35.208152,0.0006538856531229574
-95.954215,36.050705,0.0007487590242437789
-95.635739,36.319609,0.0007740121399945038
-96.954186,35.367401,0.0006814794211481836
-97.95641,35.031392,0.00062620978923358
-96.376381,34.00361,0.0006915785880857344
-97.639411,35.513596,0.0006471420444179109
-98.707964,35.534609,0.0005921913525955386
-95.945175,36.151887,0.000751627170891372
-97.578297,35.347785,0.0006485031597056276
-122.637944,45.568242,0.00025192672277722346
-118.09384,45.320392,0.0002627405744385126
-122.968394,45.30399,0.00024567014734342834
-122.672478,45.450547,0.0002505994224362732
-123.200464,45.201333,0.00024156080254869806
-122.647755,45.398174,0.0002503773424304764
-123.079754,44.047483,0.00022103704794483164
-121.785177,42.257152,0.0001994707709954952
-123.274721,44.56274,0.00022994277975320795
-123.07398,44.044515,0.00022103383872520952
-123.108777,45.521394,0.0002460005140501834
-122.683553,45.511229,0.00025099183157843995
-122.726859,45.571807,0.00025095328770680916
-122.63064,45.480376,0.0002513252433829621
-122.694034,42.186467,0.00019197888788370177
-122.562241,45.50349,0.000252264077788392
-122.958413,44.88408,0.00023976149439016892
-123.030727,44.935743,0.00023977148593103896
-123.238785,44.851866,0.00023580555442052136
-75.06093,40.131358,0.0021733926889367693
-75.910152,40.360248,0.002272989735764187
-80.146922,41.648068,0.002186300067775898
-75.376549,40.540137,0.0022627224261285994
-75.938163,40.3102,0.002267103596487254
-75.165205,40.091941,0.0021738866542347773
-76.446383,41.007989,0.002336386635471729
-75.314988,40.028541,0.002172219926379529
-76.886275,40.954489,0.0023474284301245136
-75.37215,40.054565,0.0021823178630375898
-79.884477,40.066473,0.0022517420770782714
-79.963927,40.439851,0.0022839872642852147
-79.942914,40.444616,0.002285207049931664
-75.519799,40.586695,0.0022771111330486937
-79.926083,40.448432,0.0022861772334264456
-75.228847,40.087048,0.002178013988873854
-75.529378,39.932293,0.0021665657340121983
-79.374775,41.209676,0.0022933531200680537
-75.158202,40.29757,0.0022124256564312835
-77.197854,40.202796,0.0022987610742392704
-75.188745,39.954855,0.002145188278592067
-79.993046,40.437496,0.002282531741549855
-75.172614,40.99622,0.002275312657933045
-75.370268,40.052306,0.002181687669666732
-80.126363,41.869978,0.002136581821158581
-76.594175,40.150372,0.0022717929136220638
-76.319037,40.048045,0.0022403223696902956
-80.086258,42.126111,0.0020678316021227883
-80.352545,40.773474,0.002271726263510404
-77.234982,39.836091,0.002230123935861023
-75.133025,40.065782,0.0021656447809765096
-75.238052,40.197566,0.002200828928992962
-75.302562,40.013368,0.002167868974296756
-74.990365,40.060414,0.0021523014249204557
-75.57063,40.027963,0.0021912044174794247
-79.159869,40.615589,0.0023233509427590822
-78.015204,40.499511,0.002339403435866527
-75.777456,41.558969,0.0022663810855263686
-75.878603,41.248118,0.0023051229208368314
-75.785426,40.513705,0.002285509699690127
-80.011977,40.569777,0.002287585669063412
-75.152996,40.038503,0.002161340666222249
-75.209058,40.700512,0.0022660159853468624
-76.513753,40.331733,0.00229733250949395
-75.378887,40.607158,0.002269823561663144
-75.928273,39.807725,0.002163740511739851
-77.463565,41.142097,0.002343919960933465
-77.0003,41.246127,0.0023336589078820353
-77.07299,41.79971,0.002246017638896032
-75.633996,41.434978,0.0022767521356916553
-80.055568,42.103991,0.002076037543026422
-76.988492,40.15867,0.002286486034214591
-76.355091,39.99813,0.002231820777583329
-75.971016,41.344765,0.002300461777641929
-75.380979,40.630888,0.0022721676434065505
-78.601358,40.459948,0.002329416167839757
-75.508954,40.597362,0.0022774533385661808
-75.437928,39.874944,0.0021458511062848393
-79.986362,42.120271,0.0020747319820714045
-75.521311,40.052845,0.002193028512597048
-79.703269,40.55382,0.0023008543571600244
-80.508204,41.234852,0.0022324072719327195
-76.017242,41.306529,0.002305782263226786
-75.620583,41.440258,0.0022755189511952456
-75.401798,40.557651,0.0022663621015394445
-78.409112,40.540682,0.002338102028076909
-80.296235,40.678254,0.0022752468074751704
-75.972141,40.357987,0.0022760637014329083
-76.741961,40.205234,0.002286503758618517
-75.447825,39.928355,0.002159531900079564
-78.751784,41.126941,0.0023240024177130347
-79.654944,39.948498,0.0022428641128799287
-76.031567,40.984157,0.0023221705529151053
-77.861644,40.800732,0.002352991776816856
-79.827262,40.344474,0.0022833147217621004
-77.544068,39.841914,0.0022385988779767907
-75.110661,40.116995,0.002174610215837845
-76.166371,40.642583,0.00231651621016493
-76.702835,39.952327,0.002237556632325206
-75.166332,39.945483,0.0021410963642598613
-75.193618,39.951002,0.00214468253331727
-75.194249,40.022281,0.00216113881649134
-74.909509,40.165809,0.0021672617878405603
-78.673039,41.944173,0.002181771769502511
-79.535757,40.292824,0.0022899879569199884
-78.832611,40.268583,0.002307130997204222
-79.954692,40.444502,0.0022846724252162816
-80.001462,40.438526,0.002282208347914172
-80.211785,40.521088,0.0022761348718186537
-75.329898,40.034771,0.0021747569896243967
-78.638469,40.502782,0.002331685253150116
-75.238343,39.994442,0.002158448929843465
-79.403702,40.29252,0.0022944317625386936
-75.658031,41.40715,0.0022809914998704007
-79.556228,40.308623,0.002290721668036368
-77.5229,40.057405,0.0022806178382807902
-80.051814,41.060814,0.0022747318382458567
-76.87521,40.79774,0.00234647684753087
-75.356066,39.904081,0.002146593604070607
-75.158267,39.980943,0.0021487477931547232
-80.382134,41.41308,0.0022155418765371945
-75.455654,40.19405,0.0022165191941850592
-75.54864,40.118341,0.002208509529942523
-75.345457,40.039388,0.0021769760720261717
-80.240388,40.171898,0.002249291293514559
-80.18727,39.899419,0.0022162612252955675
-75.594631,39.949084,0.0021752202941125475
-80.331376,41.118456,0.002254690137083286
-75.356718,39.86158,0.0021361726549413746
-75.88833,41.243204,0.0023058823715036555
-77.658075,39.947461,0.002262156065783505
-76.727266,39.946709,0.002237328193274634
-77.0265,41.2369,0.0023347226413060187
-76.8808,40.261303,0.00229959627772582
-71.404467,41.827605,0.0017860306263063252
-71.539147,41.920149,0.001794471090336294
-71.413322,41.820558,0.0017882625286674636
-71.502892,41.661783,0.0018188711561594143
-71.43792,41.844064,0.0017892053761065733
-71.466915,41.84266,0.0017938687253775756
-71.527356,41.484691,0.0018350663849240653
-71.261836,41.647314,0.00178145119023743
-71.301125,41.471445,0.0017988088842481131
-81.020045,34.010348,0.0010286304962216018
-82.640205,34.515506,0.001170129039240201
-80.069288,32.981986,0.0008027550982951114
-81.021412,34.011285,0.0010288549985897105
-82.761586,34.728068,0.00120423916029015
-79.937251,32.783142,0.000762406864380432
-79.961399,32.796975,0.0007660586852866486
-80.854368,33.497367,0.0009335336046302526
-82.834463,34.677329,0.0011982957111804555
-80.067713,34.37709,0.0010362346684457666
-81.069502,34.081233,0.0010428650297492222
-81.001369,34.062923,0.0010364399295606543
-81.918829,34.956232,0.0012162401960987483
-82.390797,34.330674,0.0011352304956182171
-79.655515,34.192277,0.0009791528078240451
-82.441473,34.920785,0.00122531156752407
-82.166351,34.201143,0.0011078216477449707
-81.648033,35.052919,0.0012218667334588124
-80.346346,33.938707,0.0009800226901751864
-81.601966,34.286201,0.0011004823512721204
-82.37026,35.069758,0.0012452727284422078
-81.874408,34.465697,0.0011395326645707447
-81.767901,33.572917,0.0009892383834083887
-80.973595,32.303308,0.0007394506260158766
-81.026971,33.998973,0.0010270813311342747
-79.0126,33.794733,0.00086877846673514
-80.851185,33.497439,0.0009333793412256849
-81.970583,34.996403,0.0012238501018121822
-81.130104,33.307455,0.0009150841819368867
-81.028667,34.938506,0.0011791893582394066
-81.934572,34.957914,0.0012169851051919778
-96.738507,43.525939,0.0006458510276760154
-103.870009,44.495536,0.000256231540083745
-97.109609,44.0127,0.0005795671003229826
-98.030566,43.695995,0.0005480078249478767
-97.409904,42.874475,0.0006476874291682088
-98.4837,45.452555,0.0003929545884231324
-98.49077,45.482833,0.00039038265865881736
-96.783415,44.31942,0.0005705709066161458
-96.738229,43.531574,0.00064538584314671
-96.924664,42.784558,0.0006900900670968122
-86.844214,36.132187,0.0012955142413005306
-87.354081,36.533319,0.0013040001776006122
-86.794715,36.133866,0.0012980476777016197
-88.516162,36.139271,0.001206062443669366
-85.016596,35.495721,0.0012991464632441895
-83.492183,36.122224,0.0013972357992620755
-89.983241,35.127437,0.001057487127024983
-86.29966,36.204243,0.0013274362569919115
-86.799304,36.10469,0.0012952438178953326
-82.366954,36.301643,0.0014242313704683008
-86.805671,36.16912,0.0013006497241877708
-86.826158,36.134633,0.001296602439080502
-88.639418,35.440073,0.0011498813733357338
-82.156532,36.585899,0.001468376393340023
-88.806832,35.628197,0.0011539451257286874
-90.034101,35.118641,0.0010542115702744123
-84.870018,35.166166,0.00126505736907059
-83.658818,36.581284,0.0014568687305019402
-87.035085,35.200662,0.0012059153259311721
-83.963853,35.751969,0.0013459138666365702
-89.982038,35.115934,0.001056852361804489
-86.362094,35.849139,0.001291648728329269
-82.29499,36.30036,0.001423535012232396
-89.989187,35.154424,0.001058801552301569
-85.917772,35.20443,0.0012452650857958931
-85.050878,35.049136,0.0012486375461459426
-84.592647,35.444939,0.0013014204774084465
-85.299812,35.048247,0.0012439013354199875
-83.929696,35.955093,0.001371209269950365
-88.864211,36.340338,0.0011996550275757826
-86.82937,36.16899,0.001299487525921794
-85.503957,36.174659,0.0013567380442497125
-86.753566,36.142115,0.0013007515740881643
-82.761716,36.172558,0.0014066788102873296
-88.858524,35.676896,0.0011544013007890712
-86.804875,36.14443,0.0012984960729254418
-99.70954,32.46915,0.0005182393971223209
-100.466495,31.44145,0.0004552816862542039
-96.598772,33.646307,0.0006750107963457853
-97.119359,31.545956,0.0005830743284962549
-97.836247,30.420952,0.0004885754362033527
-97.331933,27.718601,0.00026697680758729894
-96.947006,32.710017,0.0006378220768190042
-96.921573,32.846202,0.0006428162218582486
-94.374337,32.554545,0.000725064698036987
-94.10398,33.49561,0.0007782835124720563
-95.906913,33.243814,0.0006953758490707657
-99.733815,32.476786,0.0005174019387352048
-95.515978,29.694414,0.00047628636795457005
-95.098129,29.582523,0.00047114288147924547
-95.35953,29.763831,0.0004855600167776809
-96.978193,28.816438,0.0003683513765633358
-95.344851,29.719988,0.0004814383529098692
-98.984956,31.716345,0.0005238403036169283
-97.721698,30.264672,0.00047991976532114515
-98.467709,29.468052,0.0003965042805221462
-95.17773,32.588249,0.0006994314787276523
-94.073389,30.044274,0.0005317605892844208
-99.435225,27.573504,0.00022997805329705585
-94.72726,32.467658,0.0007089135323497484
-101.934816,33.576273,0.0004411009903290598
-97.463479,31.066798,0.0005440211883317209
-99.750277,32.429551,0.0005156171718552974
-98.51774,33.877143,0.0005907397072720269
-97.151211,33.210958,0.0006422214005267868
